url_path,views_total,views_unique
/AiratTop/caddy-self-hosted,2,2
/AiratTop/caddy-self-hosted/labels,1,1
