url_path,views_total,views_unique
/AiratTop/utm.airat.top,3,3
/AiratTop/utm.airat.top/issues,1,1
